value,variants
chippad,chippad
chicken ball soup,chicken ball soup
splaloo palak,splaloo palak
sezchuan paneer,sezchuan paneer
steamed wanton,steamed wanton
paneer pudina roll,paneer pudina roll
lamb biryani boneless,lamb biryani boneless
sweetlime fresh fruit juice,sweetlime fresh fruit juice
ham,ham
black  current shake,black  current shake
thai chopsuey,thai chopsuey
chili prawns,chili prawns
mixed veg burger,mixed veg burger
veg zafrani,veg zafrani
piri piri chicken,piri piri chicken
onion paratha thali,onion paratha thali
dragon baby corn,dragon baby corn
gobhi stuffed kulcha,gobhi stuffed kulcha
strawberry cup ice cream,strawberry cup ice cream
nigiri sushi tree,nigiri sushi tree
garlic butter naan,garlic butter naan
ajwani lacha parantha,ajwani lacha parantha
nan,nan
lemon fish with mushroom,lemon fish with mushroom
onion rava plain,onion rava plain
fuklun chowmein non veg,fuklun chowmein non veg
chowmein small,chowmein small
kashmniri pulao,kashmniri pulao
assorted dim sum basket,assorted dim sum basket
prawns basil leaves,prawns basil leaves
chicken afghani,chicken afghani
veg spring,veg spring
plain naan thali,plain naan thali
soya boti kebab veg,soya boti kebab veg
tomatino,tomatino
belgian chocolate blisscho,belgian chocolate blisscho
veg tikki burger,veg tikki burger
lachcha naan,lachcha naan
shahi paneer red gravy,shahi paneer red gravy
wada idli,wada idli
mushroom mutter capsicum,mushroom mutter capsicum
pomfret chutniwala,pomfret chutniwala
pasta in choice of sauce,pasta in choice of sauce
paneer dosai,paneer dosai
garden green panini,garden green panini
chicken qeema,chicken qeema
chocolate truffle almond cake,chocolate truffle almond cake
sabz jalfreizi,sabz jalfreizi
saute mushroom sizzler,saute mushroom sizzler
bagara baingan,bagara baingan
egg devil,egg devil
rose milk shakes,rose milk shakes
bedmi poori,bedmi poori
gobi chilli cheese paratha,gobi chilli cheese paratha
green pease masala,green pease masala
prawn tandoor,prawn tandoor
spicy chicken supreme,spicy chicken supreme
veg alfredo pizza,veg alfredo pizza
corn fried fish,corn fried fish
kaju korma,kaju korma
broccoli cannelloni,broccoli cannelloni
orangekalakhatta,orangekalakhatta
mutton mini combo,mutton mini combo
chicken bonanaza,chicken bonanaza
mutton curry  rice,mutton curry  rice
corn  bell pepper sandwich,corn  bell pepper sandwich
chicken pasta in pesto sauce,chicken pasta in pesto sauce
szechwan rice,szechwan rice
chinese chopsuey chicken,chinese chopsuey chicken
tandoori chicken with cream,tandoori chicken with cream
mysore cheese masala dosa,mysore cheese masala dosa
dhingri mutter hara pyaza,dhingri mutter hara pyaza
chocolate cold coffee,chocolate cold coffee
veg manchurian roll,veg manchurian roll
mushroom salt n pepper,mushroom salt n pepper
veg sweet  saur,veg sweet  saur
murgh hazari tikka,murgh hazari tikka
mix veg stuff paratha,mix veg stuff paratha
cheese croissant,cheese croissant
nam phrik kaeng khiao wan khai,nam phrik kaeng khiao wan khai
chaap tikka masala,chaap tikka masala
roasted almond treat,roasted almond treat
zaafraani paronthi naan,zaafraani paronthi naan
rada gosht spl,rada gosht spl
e mughlai paratha,e mughlai paratha
special dal makhani,special dal makhani
mirinda bottle,mirinda bottle
pork in black bean sauce,pork in black bean sauce
cucumber onion asian salad,cucumber onion asian salad
chicken egg  cheese roll,chicken egg  cheese roll
braised pomfret as you like it,braised pomfret as you like it
sicilian chicken sandwiches,sicilian chicken sandwiches
chicken mayonese roll,chicken mayonese roll
chicken soya garlic sauce,chicken soya garlic sauce
hd kiddy premium,hd kiddy premium
mixican chilly bean soup,mixican chilly bean soup
maggi goreng,maggi goreng
black currant almond cup,black currant almond cup
egg beansprouts,egg beansprouts
walnut pie,walnut pie
prawn dum biryani,prawn dum biryani
mutton masala tikka roll,mutton masala tikka roll
top up your roll,top up your roll
jumbo punjabi  sandwich,jumbo punjabi  sandwich
meat lovers pizza,meat lovers pizza
murgh kalmi kaliya,murgh kalmi kaliya
paneer momo stew,paneer momo stew
barn italiano burger,barn italiano burger
simone,simone
spicy garlic prawns wokfried with minced garlic,spicy garlic prawns wokfried with minced garlic
roast lamb chilly basil,roast lamb chilly basil
2 churchur naan 2 subzi rice raita salad,2 churchur naan 2 subzi rice raita salad
fresh fruit pastry,fresh fruit pastry
chicken kheema roll with egg,chicken kheema roll with egg
red  white chicken pasta  fries with pepsi glass,red  white chicken pasta  fries with pepsi glass
chicken sweet corm soup,chicken sweet corm soup
belgium paper box,belgium paper box
btp special egg curry,btp special egg curry
foccasia cheese sandwich,foccasia cheese sandwich
sikandari paneer tikka,sikandari paneer tikka
bbq veg and thyme,bbq veg and thyme
stewed noodles,stewed noodles
el mexicano chicken nacho pizza,el mexicano chicken nacho pizza
thai coconut corn fried rice,thai coconut corn fried rice
toast butter,toast butter
oyster chilli chicken dry,oyster chilli chicken dry
dal mughlai,dal mughlai
charki bundi,charki bundi
thai mushroom sambal sauce,thai mushroom sambal sauce
paneer tikka salad,paneer tikka salad
crumb fried mushrooms with garlic mayonnaise,crumb fried mushrooms with garlic mayonnaise
tandoori  paneer,tandoori  paneer
yogi muesli,yogi muesli
veg hangama,veg hangama
chicken esto,chicken esto
talash,talash
lamb chilli gravy,lamb chilli gravy
zolo burger,zolo burger
schezwan paneer pizza,schezwan paneer pizza
kachori,kachori
methi mutter dhingri,methi mutter dhingri
cottage cheese baguette,cottage cheese baguette
paneer lababdaar,paneer lababdaar
murgh tandoori  half,murgh tandoori  half
wild vitamin water,wild vitamin water
veg maharani,veg maharani
hummus pita with olive oil,hummus pita with olive oil
chicken banoo kebab,chicken banoo kebab
tandoori momos veg,tandoori momos veg
crispy cauliflower,crispy cauliflower
chatpata coleslaw sandwich  cold coffee,chatpata coleslaw sandwich  cold coffee
mutton hydrabadi,mutton hydrabadi
desi twist  veg wrap,desi twist  veg wrap
chicken chili garlic rice,chicken chili garlic rice
schezwan uttapam,schezwan uttapam
green peas pepper dry,green peas pepper dry
mutton galouti kebabs,mutton galouti kebabs
ai 4 formaggi  pasta,ai 4 formaggi  pasta
veg crispy mayonnaise sandwich,veg crispy mayonnaise sandwich
chicken achari kabab,chicken achari kabab
herbed mushroom bowl,herbed mushroom bowl
italian cheese pizza,italian cheese pizza
fresh garden veg pizza,fresh garden veg pizza
pineapple gateaux500 gm,pineapple gateaux500 gm
paneer chaska maska,paneer chaska maska
babycorn cashew curry,babycorn cashew curry
wild brown rice with broccoli,wild brown rice with broccoli
fish hakka noodles,fish hakka noodles
lemon mint water,lemon mint water
mawanil surmai curry boneless,mawanil surmai curry boneless
idli wada sambar,idli wada sambar
chicken drum of heaven dry,chicken drum of heaven dry
malvani chicken,malvani chicken
red sauce maggi,red sauce maggi
mutton bhuna wrap,mutton bhuna wrap
spaghetti in alfredo sauce,spaghetti in alfredo sauce
esphani paneer,esphani paneer
capsicana,capsicana
chicken nuggets  5 pcs,chicken nuggets  5 pcs
mushroom banjara tikka,mushroom banjara tikka
chicken salad roll,chicken salad roll
zebra tort,zebra tort
methi corn paratha,methi corn paratha
paneer sulthana,paneer sulthana
murg rarra,murg rarra
combo meal 2,combo meal 2
hot n sour soup non veg,hot n sour soup non veg
mutton cream soup,mutton cream soup
drunken soya chicken,drunken soya chicken
potato cheese shot,potato cheese shot
fresh mango mousse,fresh mango mousse
veg koliwada,veg koliwada
motiyani bharwan aloo,motiyani bharwan aloo
tofu in garlic sauce,tofu in garlic sauce
mughlai naan,mughlai naan
jeera rice,jeera rice
fries with chicken fingers,fries with chicken fingers
